Verbo,Tradução,Exemplo
fordern,"exigir, reivindicar",Die Arbeiter fordern höhere Löhne. (Os trabalhadores exigem salários mais altos.)
fotografieren,fotografar,Sie fotografiert gern Landschaften. (Ela gosta de fotografar paisagens.)
frittieren,fritar (em óleo quente),Pommes frites werden frittiert. (Batatas fritas são fritas.)
füllen,encher,"Bitte füllen Sie das Glas mit Wasser. (Por favor, encha o copo com água.)"
garen,"cozinhar (em geral, até o ponto certo)",Das Fleisch muss noch garen. (A carne ainda precisa cozinhar.)
gebrauchen,"usar, utilizar (formal, antiquado)",Man kann dieses alte Gerät noch gebrauchen. (Ainda se pode usar este aparelho antigo.)
geschehen,"acontecer, ocorrer",Was ist geschehen? (O que aconteceu?)
gewöhnen (sich an A),acostumar-se a,Ich muss mich an das neue Wetter gewöhnen. (Eu preciso me acostumar com o novo clima.)
gießen,"regar, derramar, fundir","Bitte gieß die Blumen. (Por favor, regue as flores.)"
gründen,"fundar, estabelecer",Sie haben ein neues Unternehmen gegründet. (Eles fundaram uma nova empresa.)
halbieren (sich),"dividir-se pela metade, reduzir-se pela metade",Die Zahl der Teilnehmer hat sich halbiert. (O número de participantes caiu pela metade.)
handeln,"agir, negociar, lidar com",Man muss schnell handeln. (É preciso agir rápido.)
heben,levantar,Er hebt das Paket hoch. (Ele levanta o pacote.)
herausfordern,desafiar,Diese Aufgabe fordert mich heraus. (Esta tarefa me desafia.)
herstellen,"produzir, fabricar",Diese Firma stellt Autos her. (Esta empresa fabrica carros.)
hinlegen,deitar-se,Ich muss mich kurz hinlegen. (Eu preciso me deitar um pouco.)
hinsetzen,sentar-se,"Setz dich bitte hierhin. (Por favor, sente-se aqui.)"
hungern,passar fome,Viele Menschen hungern in dieser Region. (Muitas pessoas passam fome nesta região.)
informieren (sich bei D über A),informar-se com (alguém) sobre (algo),Ich muss mich bei ihm über den Kurs informieren. (Preciso me informar com ele sobre o curso.)
installieren,instalar,Wir müssen die neue Software installieren. (Temos que instalar o novo software.)
internationalisieren,internacionalizar,Das Unternehmen möchte seine Produkte internationalisieren. (A empresa quer internacionalizar seus produtos.)
isolieren (sich von D),isolar-se de,"Manchmal möchte ich mich von allen isolieren. (Às vezes, eu quero me isolar de todos.)"
kämmen,pentear,Sie kämmt sich jeden Morgen die Haare. (Ela penteia o cabelo todas as manhãs.)
kämpfen,"lutar, combater",Sie kämpfen für ihre Rechte. (Eles lutam pelos seus direitos.)
kürzen,"encurtar, reduzir",Man muss den Text kürzen. (É preciso encurtar o texto.)
kündigen,"demitir, rescindir, renunciar",Er hat seine Wohnung gekündigt. (Ele rescindiu o contrato do apartamento dele.)
lecken an D,lamber,Der Hund leckt an seiner Pfote. (O cachorro lambe a pata dele.)
leiden an A / unter D,sofrer de (doença) / sofrer com (situação),Sie leidet an einer Erkältung. (Ela sofre de um resfriado.)
leisten,"realizar, proporcionar",Er leistet gute Arbeit. (Ele faz um bom trabalho.)
leiten,"liderar, dirigir, conduzir",Sie leitet ein großes Team. (Ela lidera uma grande equipe.)
lehren,ensinar,Er lehrt Englisch an der Universität. (Ele ensina inglês na universidade.)
loben,elogiar,Die Lehrerin lobt die Schüler. (A professora elogia os alunos.)
lohnen (sich),valer a pena,"Es lohnt sich, früh aufzustehen. (Vale a pena levantar cedo.)"
lügen,mentir,Du sollst nicht lügen. (Você não deve mentir.)
managen,gerenciar,Sie managt ein internationales Projekt. (Ela gerencia um projeto internacional.)
melden,"avisar, reportar, registrar","Bitte melden Sie sich am Empfang. (Por favor, registre-se na recepção.)"
mieten,alugar,Wir möchten ein Auto mieten. (Queremos alugar um carro.)
mobilisieren,mobilizar,Die neue Kampagne soll die Wähler mobilisieren. (A nova campanha deve mobilizar os eleitores.)
modernisieren,modernizar,Die alte Küche wird modernisiert. (A cozinha antiga será modernizada.)
möblieren,mobiliar,Die Wohnung ist komplett möbliert. (O apartamento está completamente mobiliado.)
nachdenken über A,pensar sobre,Ich muss über dein Angebot nachdenken. (Preciso pensar sobre sua oferta.)
nachfüllen,"reabastecer, recarregar","Kannst du bitte den Drucker nachfüllen? (Você pode recarregar a impressora, por favor?)"
nutzen,"usar, aproveitar",Nutzen Sie die Gelegenheit! (Aproveite a oportunidade!)
öffnen,abrir,Das Geschäft öffnet um 9 Uhr. (A loja abre às 9h.)
pfeifen,assobiar,Er pfeift ein Lied. (Ele assobia uma canção.)
pflanzen,plantar,Wir pflanzen Bäume im Garten. (Nós plantamos árvores no jardim.)
pflücken,"colher (flores, frutas)",Die Kinder pflücken Blumen. (As crianças colhem flores.)
philosophieren,filosofar,Sie sitzen oft zusammen und philosophieren über das Leben. (Eles se sentam frequentemente juntos e filosofam sobre o vida.)
prämieren,premiar,Der beste Film wurde prämiert. (O melhor filme foi premiado.)
rechnen,"calcular, contar",Kannst du schnell rechnen? (Você consegue calcular rápido?)
reduzieren,reduzir,Wir müssen den Müll reduzieren. (Temos que reduzir o lixo.)
regelmäßig,"regularmente (usado como advérbio, mas pode implicar ação regular)",Man sollte regelmäßig Sport treiben. (Deve-se praticar esporte regularmente.)
reinigen,"limpar, purificar",Die Kleidung muss gereinigt werden. (A roupa precisa ser limpa.)
reklamieren,reclamar,Ich möchte diese Ware reklamieren. (Eu gostaria de reclamar esta mercadoria.)
retten,salvar,Die Feuerwehr konnte das Kind retten. (Os bombeiros conseguiram salvar a criança.)
riskieren,arriscar,Er riskiert alles für seinen Traum. (Ele arrisca tudo pelo seu sonho.)
rollen,rolar,Der Ball rollt den Hügel hinunter. (A bola rola morro abaixo.)
sagen,dizer,Was hast du gesagt? (O que você disse?)
salzen,salgar,"Bitte salzen Sie das Essen. (Por favor, salgue a comida.)"
schaffen,"conseguir, criar, dar conta",Ich schaffe das! (Eu consigo!)
schätzen,"estimar, valorizar",Ich schätze deine Hilfe sehr. (Eu valorizo muito a sua ajuda.)
scheinen,"brilhar, parecer",Die Sonne scheint heute. (O sol brilha hoje.)
schieben,"empurrar, deslizar",Schieb den Stuhl näher heran. (Empurre a cadeira para mais perto.)
schlimm,"ruim, grave (usado com ""sein"")",Das ist nicht so schlimm. (Isso não é tão ruim.)
abfliegen,"decolar, partir (avião)",Das Flugzeug ist pünktlich abgeflogen. (O avião decolou pontualmente.)
abmelden,"desinscrever-se, cancelar (registro)",Ich muss mich vom Kurs abmelden. (Eu preciso me desinscrever do curso.)
abtrocknen,secar (com toalha),"Bitte trockne das Geschirr ab. (Por favor, seque a louça.)"
anziehen,vestir,"Zieh dir eine Jacke an, es ist kalt. (Vista uma jaqueta, está frio.)"
anzünden,acender,"Kannst du bitte die Kerze anzünden? (Você pode acender a vela, por favor?)"
aufwachen,acordar,Ich bin um 6 Uhr aufgewacht. (Eu acordei às 6h.)
baden,"tomar banho (banheira), banhar-se",Ich bade gerne im Meer. (Eu gosto de tomar banho no mar.)
backen,assar,Sie backt einen Kuchen für die Party. (Ela assa um bolo para a festa.)
basteln,"fazer trabalhos manuais, artesanato",Die Kinder basteln ein Geschenk. (As crianças fazem um presente artesanal.)
beantworten,responder,"Bitte beantworten Sie die Frage. (Por favor, responda à pergunta.)"
beeilen (sich),apressar-se,Wir müssen uns beeilen! (Temos que nos apressar!)
bekommen,"receber, obter",Ich habe einen Brief bekommen. (Eu recebi uma carta.)
benutzen,"usar, utilizar",Darf ich dein Handy benutzen? (Posso usar seu celular?)
berichten,relatar,Er berichtet über die Neuigkeiten. (Ele relata as notícias.)
bitten,"pedir, solicitar",Ich bitte dich um Hilfe. (Eu te peço ajuda.)
bleiben,"ficar, permanecer",Bleibst du heute zu Hause? (Você fica em casa hoje?)
braten,"fritar, assar (carne)",Ich brate Hähnchen in der Pfanne. (Eu frito frango na panela.)
bügeln,passar (roupa),Ich muss noch meine Hemden bügeln. (Eu ainda preciso passar minhas camisas.)
danken,agradecer,Ich danke dir für deine Hilfe. (Eu te agradeço pela sua ajuda.)
einfügen,"inserir, encaixar",Fügen Sie den Text hier ein. (Insira o texto aqui.)
einzahlen,depositar (dinheiro),Ich möchte Geld auf mein Konto einzahlen. (Eu gostaria de depositar dinheiro na minha conta.)
erinnern (sich),lembrar-se de,Ich kann mich nicht daran erinnern. (Eu não consigo me lembrar disso.)
erholen (sich),"descansar, recuperar-se",Ich muss mich von der Arbeit erholen. (Eu preciso descansar do trabalho.)
erklären,explicar,"Können Sie das bitte erklären? (Você pode explicar isso, por favor?)"
erwarten,esperar (por algo/alguém),Ich erwarte einen Anruf. (Eu espero uma ligação.)
falsch,"errado (usado com ""sein"")",Das ist falsch. (Isso está errado.)
faxen,enviar por fax,Ich muss das Dokument faxen. (Eu preciso enviar o documento por fax.)
feiern,"celebrar, festejar",Wir feiern heute meinen Geburtstag. (Nós celebramos meu aniversário hoje.)
fühlen (sich),sentir-se,Wie fühlen Sie sich heute? (Como você se sente hoje?)
gefallen,"agradar, gostar de",Die neue Wohnung gefällt mir sehr gut. (Gosto muito do apartamento novo.)
gehören,pertencer,Wem gehört dieses Buch? (A quem pertence este livro?)
grillen,grelhar,Wir grillen heute Abend im Garten. (Nós grelhamos no jardim hoje à noite.)
hängen,"pendurar, estar pendurado",Das Bild hängt an der Wand. (A foto está pendurada na parede.)
heiraten,casar-se,Sie heiraten nächsten Sommer. (Eles se casam no próximo verão.)
helfen,ajudar,Kann ich Ihnen helfen? (Posso ajudá-lo/a?)
husten,tossir,Er hustet die ganze Nacht. (Ele tosse a noite toda.)
interessieren (sich),interessar-se por,Ich interessiere mich für Sprachen. (Eu me interesso por idiomas.)
joggen,correr (fazer jogging),Ich jogge jeden Morgen im Park. (Eu corro todos os dias de manhã no parque.)
kämmen,pentear,Sie kämmt sich die Haare. (Ela penteia o cabelo.)
kennen,conhecer,Ich kenne diesen Mann nicht. (Eu não conheço este homem.)
kennenlernen,conhecer (alguém pela primeira vez),Ich möchte neue Leute kennenlernen. (Eu quero conhecer pessoas novas.)
klicken,clicar,"Klicken Sie hier, um das Dokument zu öffnen. (Clique aqui para abrir o documento.)"
klingeln,"tocar (campainha, telefone)",Es klingelt an der Tür. (A campainha está tocando.)
klopfen,bater (na porta),Jemand klopft an die Tür. (Alguém está batendo na porta.)
kopieren,copiar,Kannst du dieses Dokument kopieren? (Você pode copiar este documento?)
korrigieren,corrigir,Der Lehrer korrigiert die Fehler. (O professor corrige os erros.)
kostenlos,"de graça, gratuito (usado como adjetivo, mas pode implicar ação)",Das Parken ist kostenlos. (O estacionamento é gratuito.)
kriegen,"conseguir, pegar (coloquial)",Wo kriege ich Fahrkarten? (Onde consigo passagens?)
kühl,"fresco, frio (usado com ""sein"" para estado)",Es ist heute kühl. (Está fresco hoje.)
lassen,"deixar, permitir",Lass mich in Ruhe! (Deixe-me em paz!)
leihen,emprestar,Kannst du mir dein Buch leihen? (Você pode me emprestar seu livro?)
löschen,"apagar, deletar, extinguir",Löschen Sie die Datei. (Apague o arquivo.)
markieren,marcar,"Bitte markieren Sie die richtige Antwort. (Por favor, marque a resposta correta.)"
mailen (e-mailen),enviar por e-mail,Ich maile dir die Informationen. (Eu te envio as informações por e-mail.)
meinen,"achar, querer dizer",Was meinst du dazu? (O que você acha disso?)
merken,"notar, perceber, gravar",Merk dir das Datum. (Grave essa data.)
mieten,alugar,Wir wollen eine Wohnung mieten. (Queremos alugar um apartamento.)
mischen,misturar,Mischen Sie die Zutaten gut. (Misture bem os ingredientes.)
mitbringen,trazer (consigo),Bringst du etwas zu essen mit? (Você traz algo para comer?)
mögen,gostar (de pessoas/coisas),Ich mag Schokolade. (Eu gosto de chocolate.)
operieren,operar,Der Arzt muss ihn operieren. (O médico precisa operá-lo.)
ordnen,"ordenar, arrumar","Bitte ordne die Bücher im Regal. (Por favor, organize os livros na prateleira.)"
packen,"empacotar, pegar (algo)",Ich muss meine Tasche packen. (Eu preciso arrumar minha bolsa.)
passieren,acontecer,Was ist passiert? (O que aconteceu?)
probieren,"experimentar, provar",Möchten Sie dieses Gericht probieren? (Você gostaria de experimentar este prato?)
putzen,"limpar, escovar",Ich muss noch das Bad putzen. (Eu ainda preciso limpar o banheiro.)
reagieren,reagir,Wie hat er reagiert? (Como ele reagiu?)
rennen,"correr, disparar",Die Kinder rennen auf dem Spielplatz. (As crianças correm no parquinho.)
rufen,"chamar, ligar (telef.)",Ich rufe dich später an. (Eu te ligo mais tarde.)
sammeln,"colecionar, juntar",Er sammelt alte Münzen. (Ele coleciona moedas antigas.)
saugen,aspirar (pó),Ich muss heute noch staubsaugen. (Eu preciso aspirar o pó ainda hoje.)
schneiden,cortar,"Bitte schneide das Gemüse. (Por favor, corte os legumes.)"
setzen (sich),sentar-se,"Setz dich bitte auf den Stuhl. (Por favor, sente-se na cadeira.)"
spazieren,passear (ver também: spazieren gehen),Wir gehen oft spazieren. (Nós vamos passear frequentemente.)
speichern,"salvar, armazenar","Vergiss nicht, die Datei zu speichern. (Não se esqueça de salvar o arquivo.)"
springen,pular,Die Kinder springen auf dem Trampolin. (As crianças pulam no trampolim.)
stecken,"enfiar, colocar",Steck den Schlüssel in die Tasche. (Coloque a chave na bolsa.)
stellen,colocar (em pé),Stell die Flasche auf den Tisch. (Coloque a garrafa na mesa.)
stressen,estressar (alguém ou a si mesmo),Die Arbeit stresst mich sehr. (O trabalho me estressa muito.)
suchen (nach D),procurar (por),Ich suche nach meinem Handy. (Eu procuro pelo meu celular.)
teilnehmen an D,participar de,Möchten Sie am Kurs teilnehmen? (Você gostaria de participar do curso?)
testen,testar,Wir müssen das neue Programm testen. (Temos que testar o novo programa.)
tragen,"carregar, usar (roupa)",Sie trägt eine schöne Kette. (Ela usa um colar bonito.)
trennen (sich),separar-se,Sie haben sich getrennt. (Eles se separaram.)
trocknen,secar,Die Wäsche trocknet schnell in der Sonne. (A roupa seca rápido ao sol.)
träumen von D,sonhar com,Ich träume von einem Urlaub. (Eu sonho com umas férias.)
treffen,"encontrar, acertar",Wir treffen uns um 8 Uhr. (Nós nos encontramos às 8h.)
treten,"pisar, chutar, entrar (formal)",Er tritt die Tür auf. (Ele chuta a porta.)
umtauschen,"trocar (dinheiro, mercadoria)",Ich möchte Euro in Dollar umtauschen. (Eu gostaria de trocar Euros por Dólares.)
umziehen,"mudar-se (de residência), trocar de roupa",Wir sind letztes Jahr umgezogen. (Nós nos mudamos no ano passado.)
vergessen,esquecer,Ich habe meinen Schlüssel vergessen. (Eu esqueci minha chave.)
verheiraten,"casar (alguém), estar casado (com ""sein"")",Sie ist verheiratet. (Ela é casada.)
verändern,"mudar, alterar",Das Leben verändert sich schnell. (A vida muda rapidamente.)
verkaufen,vender,Ich möchte mein altes Auto verkaufen. (Eu quero vender meu carro velho.)
verliebt sein in A,estar apaixonado por,Er ist in sie verliebt. (Ele está apaixonado por ela.)
verloben (sich),noivar-se,Sie haben sich verlobt. (Eles noivaram.)
verlieren,perder,Ich habe meinen Schlüssel verloren. (Eu perdi minha chave.)
verpassen,"perder (oportunidade, transporte)",Ich habe den Bus verpasst. (Eu perdi o ônibus.)
versprechen,prometer,Ich verspreche es dir. (Eu te prometo.)
versuchen,tentar,Ich werde es versuchen. (Eu vou tentar.)
ankommen,chegar,Wann kommt der Zug an? (Quando o trem chega?)
antworten,responder,"Bitte antworten Sie schnell. (Por favor, responda rápido.)"
arbeiten,trabalhar,Ich arbeite von Montag bis Freitag. (Eu trabalho de segunda a sexta.)
aufmachen,abrir,"Kannst du bitte das Fenster aufmachen? (Você pode, por favor, abrir a janela?)"
aufstehen,levantar-se,Ich stehe jeden Morgen um 7 Uhr auf. (Eu me levanto todos os dias às 7h.)
ausfüllen,preencher,"Bitte füllen Sie das Formular aus. (Por favor, preencha o formulário.)"
aussehen,"parecer, ter aparência de",Sie sieht müde aus. (Ela parece cansada.)
aussprechen,pronunciar,Wie spricht man dieses Wort aus? (Como se pronuncia esta palavra?)
aussteigen,descer (de um veículo),Wir müssen hier aussteigen. (Temos que descer aqui.)
bezahlen,pagar,Ich möchte jetzt bezahlen. (Eu gostaria de pagar agora.)
brauchen,precisar,Ich brauche Hilfe. (Eu preciso de ajuda.)
bringen,trazer,Kannst du mir einen Kaffee bringen? (Você pode me trazer um café?)
buchstabieren,soletrar,"Können Sie das bitte buchstabieren? (Você pode soletrar isso, por favor?)"
duschen,tomar banho (chuveiro),Ich dusche jeden Morgen. (Eu tomo banho todos os dias de manhã.)
einkaufen,fazer compras,Ich gehe heute einkaufen. (Eu vou fazer compras hoje.)
einladen,convidar,Ich lade dich zum Abendessen ein. (Eu te convido para o jantar.)
einschlafen,adormecer,Ich bin spät eingeschlafen. (Eu adormeci tarde.)
einsteigen,entrar (em um veículo),"Bitte einsteigen! (Por favor, entrem!)"
essen,comer,Was möchten Sie essen? (O que você gostaria de comer?)
fahren,"dirigir, ir (de veículo)",Ich fahre mit dem Auto zur Arbeit. (Eu vou de carro para o trabalho.)
fernsehen,assistir TV,"Am Abend sehe ich gern fern. (À noite, gosto de assistir TV.)"
finden,"encontrar, achar",Ich finde den Schlüssel nicht. (Eu não encontro a chave.)
fliegen,"voar, ir de avião",Wir fliegen nach Spanien. (Nós voamos para a Espanha.)
fotografieren,fotografar,Er fotografiert gern Landschaften. (Ele gosta de fotografar paisagens.)
fragen,perguntar,Ich möchte dich etwas fragen. (Eu gostaria de te perguntar algo.)
frühstücken,tomar café da manhã,Ich frühstücke um 8 Uhr. (Eu tomo café da manhã às 8h.)
geben,dar,"Kannst du mir bitte das Buch geben? (Você pode me dar o livro, por favor?)"
gehen,ir,Wir gehen ins Kino. (Nós vamos ao cinema.)
haben,ter,Ich habe ein neues Auto. (Eu tenho um carro novo.)
halten,"segurar, parar, manter","Halten Sie hier bitte an. (Por favor, pare aqui.)"
heißen,chamar-se,Wie heißen Sie? (Como você se chama?)
heizen,aquecer,"Im Winter müssen wir die Wohnung heizen. (No inverno, precisamos aquecer o apartamento.)"
holen,"buscar, pegar",Ich muss die Kinder aus der Schule holen. (Eu preciso buscar as crianças na escola.)
hören,ouvir,Hörst du die Musik? (Você ouve a música?)
kaufen,comprar,Was möchtest du kaufen? (O que você gostaria de comprar?)
kochen,cozinhar,Ich koche heute Abend Suppe. (Eu vou cozinhar sopa hoje à noite.)
kommen,"vir, chegar",Woher kommen Sie? (De onde você vem?)
können,"poder, saber (fazer algo)",Kannst du mir helfen? (Você pode me ajudar?)
kosten,custar,Wie viel kostet das? (Quanto custa isso?)
krank,"doente (usado com ""sein"")",Ich bin krank. (Eu estou doente.)
küssen,beijar,Er küsst seine Freundin. (Ele beija a namorada dele.)
